timestamp,ground_truth,markers,range,filtered
1724598385.6439989,,0.03572557214879733,,
1724598385.644517,,-0.007235568516598356,,
1724598385.6624174,-0.019556415944435024,,,
1724598385.669388,,,,-0.015649703722515375
1724598385.6764076,,0.03572557214879733,,
1724598385.676646,,-0.007235568516598356,,
1724598385.6961105,-0.019526602774893043,,,
1724598385.7102923,,0.03572557214879733,,
1724598385.710559,,-0.007235568516598356,,
1724598385.7142932,,,-0.023059533270643386,
1724598385.7303429,-0.019489860596423547,,,
1724598385.742767,,0.07757762305416684,,
1724598385.743248,,-0.007163253433522199,,
1724598385.7643268,-0.019485871258030585,,,
1724598385.7696137,,,,-0.01516369822342193
1724598385.7780175,,0.07757762305416684,,
1724598385.7787783,,-0.007163253433522199,,
1724598385.798649,-0.019453791017724598,,,
1724598385.8130822,,0.07757762305416684,,
1724598385.8133686,,-0.007163253433522199,,
1724598385.8137841,,,-0.019969045099833042,
1724598385.832999,-0.01942384763424343,,,
1724598385.8503861,,0.017070475061139786,,
1724598385.8506284,,-0.007203344672481367,,
1724598385.8677073,-0.019388174838155692,,,
1724598385.8696296,,,,-0.013795977508647517
1724598385.8910375,,0.017070475061139786,,
1724598385.8914256,,-0.007203344672481367,,
1724598385.9019449,-0.019369274525353752,,,
1724598385.9147372,,,-0.02345445106599038,
1724598385.9177396,,0.017070475061139786,,
1724598385.918131,,-0.007203344672481367,,
1724598385.9353678,-0.01934868397152556,,,
1724598385.9478667,,0.017070475061139786,,
1724598385.948192,,-0.007203344672481367,,
1724598385.9703422,-0.01933980625047038,,,
1724598385.9707415,,,,-0.015038438869470908
1724598385.9818015,,0.017070475061139786,,
1724598385.9821386,,-0.007203344672481367,,
1724598386.003647,-0.019300322060208153,,,
1724598386.0141726,,,-0.02094827084018867,
1724598386.0151284,,0.017070475061139786,,
1724598386.0156562,,-0.007203344672481367,,
1724598386.0378084,-0.019234259936840026,,,
1724598386.0454342,,0.017070475061139786,,
1724598386.0457842,,-0.007203344672481367,,
1724598386.0694058,,,,-0.01419633559934836
1724598386.0721853,-0.019196550649586364,,,
1724598386.0774937,,0.017070475061139786,,
1724598386.0777934,,-0.007203344672481367,,
1724598386.1063576,-0.019158466276969044,,,
1724598386.1115842,,0.017070475061139786,,
1724598386.1120112,,-0.007203344672481367,,
1724598386.1142051,,,-0.022093879024579627,
1724598386.1402247,-0.019115056929289942,,,
1724598386.144359,,0.017070475061139786,,
1724598386.1448188,,0.004062724239213753,,
1724598386.169285,,,,-0.009782552503868008
1724598386.1739974,-0.019097697463563712,,,
1724598386.179335,,0.017070475061139786,,
1724598386.1797068,,0.004062724239213753,,
1724598386.2126932,,0.017070475061139786,,
1724598386.2130325,,0.011461375898848422,,
1724598386.2136757,,,-0.021743700807489573,
1724598386.2143636,-0.01905496744767543,,,
1724598386.2461026,,0.016125635342556757,,
1724598386.246625,,0.010975081456870615,,
1724598386.2483063,-0.01900939767218457,,,
1724598386.2693222,,,,-0.005969106664352665
1724598386.2790678,,0.016125635342556757,,
1724598386.2793937,,0.010975081456870615,,
1724598386.2812915,-0.018974291760536666,,,
1724598386.3135054,,0.016125635342556757,,
1724598386.3139834,,0.010975081456870615,,
1724598386.314095,,,-0.025737145907500765,
1724598386.3173037,-0.018944786629922383,,,
1724598386.3441105,-0.01890557671014559,,,
1724598386.3601444,,0.016125635342556757,,
1724598386.3615518,,0.010975081456870615,,
1724598386.3695405,,,,-0.007016178236549858
1724598386.38091,,0.03484611759253807,,
1724598386.3812902,,0.011046574809408601,,
1724598386.3830485,-0.018854943702138804,,,
1724598386.4119823,,0.03484611759253807,,
1724598386.4122434,,0.011046574809408601,,
1724598386.4137752,-0.01880310011465891,,,
1724598386.413843,,,-0.022491933821216496,
1724598386.445646,,0.03484611759253807,,
1724598386.4462173,,0.011046574809408601,,
1724598386.4475994,-0.01876808027904442,,,
1724598386.4692545,,,,-0.005807316757526992
1724598386.4809415,-0.018735134717617008,,,
1724598386.4889693,,0.03484611759253807,,
1724598386.4893377,,0.011046574809408601,,
1724598386.5115514,,0.03484611759253807,,
1724598386.5119483,,0.011046574809408601,,
1724598386.513995,,,-0.018683992502562002,
1724598386.5148997,-0.018710040067165146,,,
1724598386.5473545,,0.03484611759253807,,
1724598386.5476978,,0.011046574809408601,,
1724598386.5490882,-0.018682320964702903,,,
1724598386.56932,,,,-0.004004765988737391
1724598386.5813925,,0.03484611759253807,,
1724598386.5819337,,0.011046574809408601,,
1724598386.5833542,-0.018638118630396328,,,
1724598386.614062,,,-0.0144713222511829,
1724598386.615025,,0.03484611759253807,,
1724598386.6155257,,0.007113067037361578,,
1724598386.617468,-0.01863481335671935,,,
1724598386.6519606,-0.018609251637484725,,,
1724598386.658593,,0.03484611759253807,,
1724598386.659114,,0.007113067037361578,,
1724598386.669271,,,,-0.003591905267690463
1724598386.685963,-0.018557910003775824,,,
1724598386.6923645,,0.03484611759253807,,
1724598386.6927214,,0.007113067037361578,,
1724598386.7140446,,,-0.0198945211596419,
1724598386.7160845,,0.03484611759253807,,
1724598386.7165756,,0.007113067037361578,,
1724598386.7200859,-0.018529952280609052,,,
1724598386.747267,,0.03484611759253807,,
1724598386.747731,,0.007113067037361578,,
1724598386.7543933,-0.01851333997463467,,,
1724598386.769758,,,,-0.005824504810860612
1724598386.7813349,,0.03484611759253807,,
1724598386.7816875,,0.007113067037361578,,
1724598386.7888224,-0.018483734158688314,,,
1724598386.8134034,,0.004883369642030151,,
1724598386.813769,,-0.00815372921437494,,
1724598386.8139157,,,-0.018930388426179813,
1724598386.8227096,-0.018452269446464165,,,
1724598386.8486197,,0.004883369642030151,,
1724598386.848991,,-0.00815372921437494,,
1724598386.8568273,-0.018397716852757817,,,
1724598386.8694963,,,,-0.012255590980842624
1724598386.8803241,,0.004883369642030151,,
1724598386.8805978,,-0.00815372921437494,,
1724598386.8910766,-0.01836401622000583,,,
1724598386.9143567,,,-0.02483360285554371,
1724598386.9147146,,0.004883369642030151,,
1724598386.9149897,,-0.00815372921437494,,
1724598386.9250386,-0.018355211314963427,,,
1724598386.948658,,0.004883369642030151,,
1724598386.9488769,,-0.00815372921437494,,
1724598386.9593112,-0.018295056401585796,,,
1724598386.96938,,,,-0.015849748057773658
1724598386.9830678,,0.004883369642030151,,
1724598386.9833975,,-0.00815372921437494,,
1724598386.993639,-0.018266280260215595,,,
1724598387.0140164,,,-0.024726967122211917,
1724598387.0148187,,0.004883369642030151,,
1724598387.0153291,,-0.00815372921437494,,
1724598387.027622,-0.01822983794388655,,,
1724598387.0475,,0.004883369642030151,,
1724598387.0477927,,-0.00815372921437494,,
1724598387.0619125,-0.018193815882133535,,,
1724598387.06961,,,,-0.016414427505811745
1724598387.0813296,,0.035887752157800434,,
1724598387.0816333,,0.007565875529297312,,
1724598387.0960786,-0.01814155222077396,,,
1724598387.1139836,,,-0.01932998140001784,
1724598387.114351,,0.035887752157800434,,
1724598387.1148496,,0.007565875529297312,,
1724598387.1299882,-0.01810785560782424,,,
1724598387.147562,,0.035887752157800434,,
1724598387.1480095,,0.007565875529297312,,
1724598387.1640859,-0.018070456976281513,,,
1724598387.1694925,,,,-0.007587889940331905
1724598387.1802516,,0.035887752157800434,,
1724598387.180514,,0.007565875529297312,,
1724598387.198068,-0.018059318428003124,,,
1724598387.2138653,,,-0.01944467879673246,
1724598387.2144647,,0.035887752157800434,,
1724598387.215024,,0.007565875529297312,,
1724598387.2320588,-0.018064863001183262,,,
1724598387.247182,,0.035887752157800434,,
1724598387.2476223,,0.007565875529297312,,
1724598387.2663167,-0.01804212506159164,,,
1724598387.269371,,,,-0.00612918409246668
1724598387.2813475,,0.035887752157800434,,
1724598387.2816389,,0.007565875529297312,,
1724598387.3005295,-0.018020006585930837,,,
1724598387.3145397,,,-0.012467958018048177,
1724598387.3180516,,0.035887752157800434,,
1724598387.3183868,,0.007565875529297312,,
1724598387.33443,-0.017997836928988598,,,
1724598387.3506594,,0.035887752157800434,,
1724598387.3509808,,0.007565875529297312,,
1724598387.368883,-0.017994114499165548,,,
1724598387.3692055,,,,-0.00294148358542098
1724598387.3836493,,0.035887752157800434,,
1724598387.3839982,,0.007565875529297312,,
1724598387.40303,-0.01799742344488653,,,
1724598387.4139307,,,-0.020555758897186513,
1724598387.4157443,,0.035887752157800434,,
1724598387.4160774,,0.007565875529297312,,
1724598387.437067,-0.01796595418778324,,,
1724598387.4492388,,0.035887752157800434,,
1724598387.449493,,0.007565875529297312,,
1724598387.4695442,,,,-0.005822130346329018
1724598387.4709349,-0.01797298193602881,,,
1724598387.4832134,,0.035887752157800434,,
1724598387.483714,,0.007565875529297312,,
1724598387.505438,-0.01794723752294214,,,
1724598387.5141444,,,-0.016632432374606782,
1724598387.519239,,0.035887752157800434,,
1724598387.519625,,0.007565875529297312,,
1724598387.5390172,-0.017942953715131438,,,
1724598387.5501416,,0.035887752157800434,,
1724598387.550857,,0.007565875529297312,,
1724598387.5694835,,,,-0.004666549796431982
1724598387.5728657,-0.017914161062513756,,,
1724598387.585139,,0.035887752157800254,,
1724598387.585469,,-0.014806884309721505,,
1724598387.6072216,-0.017921283339305205,,,
1724598387.6138983,,,-0.019647203178379796,
1724598387.6187887,,0.035887752157800434,,
1724598387.619086,,-0.014806884309721057,,
1724598387.640919,-0.017891087433821617,,,
1724598387.6498876,,0.035887752157800254,,
1724598387.6503968,,-0.014806884309721505,,
1724598387.6696196,,,,-0.015196117834130557
1724598387.6750033,-0.017888904246945003,,,
1724598387.682665,,0.035887752157800254,,
1724598387.682913,,-0.014806884309721505,,
1724598387.7090073,-0.017859607039633296,,,
1724598387.7146907,,,-0.02100323999080723,
1724598387.7187028,,0.035887752157800254,,
1724598387.7191055,,-0.014806884309721505,,
1724598387.743208,-0.017835325088991993,,,
1724598387.751286,,0.035887752157800254,,
1724598387.7517552,,-0.014806884309721505,,
1724598387.7697082,,,,-0.017566309788431746
1724598387.7771466,-0.017810444775880008,,,
1724598387.7828279,,0.035887752157800254,,
1724598387.7831807,,-0.014806884309721505,,
1724598387.8113654,-0.017799879778253924,,,
1724598387.8138795,,,-0.03064377258713909,
1724598387.81727,,0.035887752157800254,,
1724598387.8175,,-0.014806884309721505,,
1724598387.8453481,-0.017787947639519963,,,
1724598387.8515675,,0.035887752157800254,,
1724598387.8517995,,-0.014806884309721505,,
1724598387.869563,,,,-0.02203228660841825
1724598387.8833683,,0.035887752157800254,,
1724598387.8836114,,-0.014806884309721505,,
1724598387.8850222,-0.017764583405392997,,,
1724598387.9139056,,,-0.015111585449785423,
1724598387.914274,-0.017740492719664047,,,
1724598387.9190745,,0.035887752157800254,,
1724598387.9193544,,-0.014806884309721505,,
1724598387.9497063,,0.035887752157800254,,
1724598387.9499767,,-0.014806884309721505,,
1724598387.9518955,-0.017713567293834664,,,
1724598387.9693696,,,,-0.01622303935109246
1724598387.983842,,0.035887752157800254,,
1724598387.9843068,,-0.014806884309721505,,
1724598387.9859374,-0.017697958508014366,,,
1724598388.0138896,,,-0.019901945304237365,
1724598388.0172026,,0.035887752157800254,,
1724598388.0176806,,-0.014806884309721505,,
1724598388.0193987,-0.01766475039989235,,,
1724598388.0511143,,0.035887752157800254,,
1724598388.051383,,-0.014806884309721505,,
1724598388.0529084,-0.017660705698642865,,,
1724598388.0693386,,,,-0.017242688847717392
1724598388.086517,,0.035887752157800254,,
1724598388.0869708,,-0.014806884309721505,,
1724598388.08877,-0.017628753713765377,,,
1724598388.1141794,,,-0.011352537801247458,
1724598388.118861,,0.035887752157800254,,
1724598388.119098,,-0.014806884309721505,,
1724598388.120639,-0.017597376919507468,,,
1724598388.1514282,,0.035887752157800254,,
1724598388.1518972,,-0.014806884309721505,,
1724598388.1536372,-0.01756146810597592,,,
1724598388.1693301,,,,-0.01380011194955209
1724598388.1852028,,0.035887752157800254,,
1724598388.1854606,,-0.017213276522524558,,
1724598388.1874692,-0.017549842853910924,,,
1724598388.2141087,,,-0.013403409808345437,
1724598388.2191002,,0.035887752157800254,,
1724598388.219469,,-0.017213276522524558,,
1724598388.2219048,-0.01753551032367273,,,
1724598388.2531476,,0.035887752157800254,,
1724598388.253661,,-0.017213276522524558,,
1724598388.2558832,-0.017515873158653328,,,
1724598388.2693038,,,,-0.015090007448832462
1724598388.2853296,,0.035887752157800254,,
1724598388.2857919,,-0.017213276522524558,,
1724598388.2905319,-0.017489535917540877,,,
1724598388.314192,,,-0.01600827121253908,
1724598388.3189044,,0.035887752157800254,,
1724598388.3192534,,-0.017213276522524558,,
1724598388.3239505,-0.017464533926486503,,,
1724598388.3529189,,0.035887752157800254,,
1724598388.3533173,,-0.017213276522524558,,
1724598388.357893,-0.017458417977034735,,,
1724598388.3695977,,,,-0.016407708754268977
1724598388.3860598,,0.035887752157800254,,
1724598388.3864908,,-0.017213276522524558,,
1724598388.3921092,-0.017421762345084524,,,
1724598388.413956,,,-0.014053408935456162,
1724598388.4222312,,0.035887752157800254,,
1724598388.4225218,,-0.017213276522524558,,
1724598388.4257977,-0.017413324939298036,,,
1724598388.4557095,,0.035887752157800254,,
1724598388.455953,,-0.017213276522524558,,
1724598388.4601085,-0.017384917999313743,,,
1724598388.4692385,,,,-0.015803204991452335
1724598388.4865818,,0.035887752157800254,,
1724598388.4869819,,-0.017213276522524558,,
1724598388.4939663,-0.017370112366754675,,,
1724598388.5144224,,,-0.027287439734260354,
1724598388.520641,,0.035887752157800254,,
1724598388.520957,,-0.007213605417902818,,
1724598388.5282557,-0.01734540964365472,,,
1724598388.5537536,,0.035887752157800254,,
1724598388.5542529,,-0.007213605417902818,,
1724598388.5627482,-0.017330682633554417,,,
1724598388.5695071,,,,-0.017061498033046022
1724598388.5868232,,0.035887752157800254,,
1724598388.587298,,-0.007213605417902818,,
1724598388.5971677,-0.017307220389505495,,,
1724598388.6139913,,,-0.014229453322162305,
1724598388.6227765,,0.035887752157800254,,
1724598388.623235,,-0.007213605417902818,,
1724598388.631345,-0.017295222950877154,,,
1724598388.6552138,,0.035887752157800254,,
1724598388.6555533,,-0.007213605417902818,,
1724598388.664923,-0.01728018026573963,,,
1724598388.6699018,,,,-0.011758399570352443
1724598388.6886494,,0.035887752157800254,,
1724598388.6888707,,-0.007213605417902818,,
1724598388.6992688,-0.017274076457471033,,,
1724598388.7144973,,,-0.02315696558353858,
1724598388.7195833,,0.035887752157800254,,
1724598388.7197785,,-0.007213605417902818,,
1724598388.733274,-0.017269220266315166,,,
1724598388.754113,,0.035887752157800254,,
1724598388.7545567,,-0.007213605417902818,,
1724598388.7670672,-0.017246638046573004,,,
1724598388.769607,,,,-0.014621553147965784
1724598388.788359,,0.035887752157800254,,
1724598388.7886028,,-0.007213605417902818,,
1724598388.8010974,-0.017238935708165037,,,
1724598388.8140965,,,-0.022995180826701853,
1724598388.8225853,,0.035887752157800254,,
1724598388.8229501,,-0.007213605417902818,,
1724598388.8352942,-0.01721372217030126,,,
1724598388.8561788,,0.035887752157800254,,
1724598388.8564444,,-0.007213605417902818,,
1724598388.8697734,-0.017201426128352182,,,
1724598388.8699994,,,,-0.01504294497280517
1724598388.8878057,,0.035887752157800254,,
1724598388.888103,,-0.007213605417902818,,
1724598388.903638,-0.01719627184403638,,,
1724598388.913978,,,-0.0280983264864024,
1724598388.9225497,,0.035887752157800254,,
1724598388.9229796,,-0.007213605417902818,,
1724598388.937689,-0.017183933018427133,,,
1724598388.95619,,0.035887752157800254,,
1724598388.9564638,,-0.007213605417902818,,
1724598388.969589,,,,-0.017268103630419643
1724598388.9717638,-0.01717331144331613,,,
1724598388.9875262,,0.035887752157800254,,
1724598388.9877493,,-0.007213605417902818,,
1724598389.0062046,-0.017176829038148433,,,
1724598389.0142097,,,-0.02385361451900903,
1724598389.021118,,0.035887752157800254,,
1724598389.0214272,,-0.007213605417902818,,
1724598389.0402482,-0.01715146622563335,,,
1724598389.0670042,,0.035887752157800254,,
1724598389.0673146,,-0.007213605417902818,,
1724598389.069448,,,,-0.015852411981685396
1724598389.074914,-0.017160283424731304,,,
1724598389.1000004,,0.035887752157800254,,
1724598389.1005378,,-0.007213605417902818,,
1724598389.1092865,-0.017166491001517237,,,
1724598389.114053,,,-0.01824956468387937,
1724598389.1231823,,0.035887752157800254,,
1724598389.1235154,,-0.007213605417902818,,
1724598389.1431885,-0.017149551035514854,,,
1724598389.1553853,,0.035887752157800254,,
1724598389.1557338,,-0.007213605417902818,,
1724598389.1698866,,,,-0.01324082958966301
1724598389.1770787,-0.01715976882689141,,,
1724598389.1886158,,0.035887752157800254,,
1724598389.1893368,,-0.007213605417902818,,
1724598389.2112253,-0.017139540371578832,,,
1724598389.2138226,,,-0.018251339081209406,
1724598389.223298,,0.035887752157800254,,
1724598389.223621,,-0.007213605417902818,,
1724598389.245674,-0.017148929997387263,,,
1724598389.255854,,0.035887752157800254,,
1724598389.2562723,,-0.007213605417902818,,
1724598389.2696114,,,,-0.012795292817544449
1724598389.2796736,-0.017127764176025906,,,
1724598389.2908258,,0.035887752157800254,,
