timestamp,ground_truth_timestamp,ground_truth,markers_timestamp,markers,range_timestamp,range,kalman_timestamp,filtered
1724598054.55842,1724598054.5579088,,,,,,,
1724598054.5585523,,0.5673255189038002,,,,,,
1724598054.585657,,,,,,,1724598054.5849395,
1724598054.5858173,,,,,,,,0.5604975335142384
1724598054.589443,,,1724598054.5889513,,,,,
1724598054.589573,,,,0.5877982013730507,,,,
1724598054.5900998,,,1724598054.58955,,,,,
1724598054.5902328,,,,0.566799565100633,,,,
1724598054.5920084,1724598054.5916784,,,,,,,
1724598054.5920799,,0.5671809099593883,,,,,,
1724598054.6223261,1724598054.6218133,,,,,,,
1724598054.622456,,0.567052690904819,,,,,,
1724598054.6329849,,,1724598054.6324317,,,,,
1724598054.6331117,,,,0.597808940018662,,,,
1724598054.6336377,,,1724598054.6330333,,,,,
1724598054.6337483,,,,0.5718419713513221,,,,
1724598054.638119,,,,,1724598054.6372824,,,
1724598054.638296,,,,,,0.5621096301936315,,
1724598054.6572762,,,1724598054.6566908,,,,,
1724598054.6574137,,,,0.5814712383197839,,,,
1724598054.658939,1724598054.6586614,,,,,,,
1724598054.6591425,,0.566910989832536,,,,,,
1724598054.68598,,,,,,,1724598054.6853437,
1724598054.6861076,,,,,,,,0.5697668809209336
1724598054.6902852,1724598054.689768,,,,,,,
1724598054.6903646,,0.5668062421337581,,,,,,
1724598054.7038672,,,1724598054.7033126,,,,,
1724598054.7039697,,,,0.5814712383197839,,,,
1724598054.7237265,,,1724598054.7233343,,,,,
1724598054.7237976,,,,0.5814712383197839,,,,
1724598054.7242181,,,1724598054.72398,,,,,
1724598054.7242787,,,,0.5635900879463442,,,,
1724598054.7260346,1724598054.725671,,,,,,,
1724598054.7260985,,0.5666775683603653,,,,,,
1724598054.737774,,,,,1724598054.7371206,,,
1724598054.7379518,,,,,,0.539088569059238,,
1724598054.7566845,,,1724598054.7562633,,,,,
1724598054.75676,,,,0.5814712383197839,,,,
1724598054.7570193,,,1724598054.7567456,,,,,
1724598054.7570722,,,,0.5758674338839758,,,,
1724598054.759017,1724598054.7586753,,,,,,,
1724598054.759079,,0.5665967620741963,,,,,,
1724598054.7858834,,,,,,,1724598054.785378,
1724598054.7859643,,,,,,,,0.5592812031107517
1724598054.7915075,,,1724598054.791058,,,,,
1724598054.7915788,,,,0.6171467876264568,,,,
1724598054.7929792,1724598054.7927005,,,,,,,
1724598054.7930403,,0.5665047189178916,,,,,,
1724598054.8239872,,,1724598054.8235419,,,,,
1724598054.8240879,,,,0.6171467876264568,,,,
1724598054.824587,,,1724598054.8240526,,,,,
1724598054.8247182,,,,0.6149414820123759,,,,
1724598054.826865,1724598054.826479,,,,,,,
1724598054.8269358,,0.5664707492515966,,,,,,
1724598054.8377285,,,,,1724598054.8372538,,,
1724598054.8378215,,,,,,0.5435656986229161,,
1724598054.857528,,,1724598054.8570435,,,,,
1724598054.857604,,,,0.6171467876264568,,,,
1724598054.857974,,,1724598054.8575428,,,,,
1724598054.8580432,,,,0.6149414820123759,,,,
1724598054.860854,1724598054.8604717,,,,,,,
1724598054.8609805,,0.5664326724477382,,,,,,
1724598054.8857553,,,,,,,1724598054.8851035,
1724598054.8858294,,,,,,,,0.575897684937662
1724598054.8917491,,,1724598054.8912914,,,,,
1724598054.8918238,,,,0.6171467876264568,,,,
1724598054.8922102,,,1724598054.89175,,,,,
1724598054.8922822,,,,0.6149414820123759,,,,
1724598054.894931,1724598054.8946297,,,,,,,
1724598054.8952186,,0.5664401266451744,,,,,,
1724598054.9254756,,,1724598054.9250014,,,,,
1724598054.9255543,,,,0.6171467876264568,,,,
1724598054.925824,,,1724598054.925488,,,,,
1724598054.9259892,,,,0.6149414820123759,,,,
1724598054.9289422,1724598054.9285157,,,,,,,
1724598054.9290638,,0.566445895048922,,,,,,
1724598054.9374664,,,,,1724598054.9369216,,,
1724598054.9375944,,,,,,0.5403868929598578,,
1724598054.9573834,,,1724598054.9569192,,,,,
1724598054.9574592,,,,0.6171467876264568,,,,
1724598054.9578238,,,1724598054.9574673,,,,,
1724598054.9579122,,,,0.6149414820123759,,,,
1724598054.963122,1724598054.9627604,,,,,,,
1724598054.963359,,0.5664865854748111,,,,,,
1724598054.985259,,,,,,,1724598054.9847975,
1724598054.9854007,,,,,,,,0.577404122791392
1724598054.9892201,,,1724598054.988785,,,,,
1724598054.9892986,,,,0.6171467876264568,,,,
1724598054.98956,,,1724598054.989333,,,,,
1724598054.9896183,,,,0.6149414820123759,,,,
1724598054.9973338,1724598054.9970472,,,,,,,
1724598054.9973934,,0.5665328869246533,,,,,,
1724598055.025665,,,1724598055.0251725,,,,,
1724598055.025763,,,,0.6171467876264568,,,,
1724598055.0318072,1724598055.0314949,,,,,,,
1724598055.0320098,,0.5665695212063007,,,,,,
1724598055.037364,,,,,1724598055.0368898,,,
1724598055.0374773,,,,,,0.5415350700050261,,
1724598055.0602026,,,1724598055.059791,,,,,
1724598055.0602803,,,,0.6171467876264568,,,,
1724598055.065974,1724598055.0655627,,,,,,,
1724598055.0660741,,0.5665697706515695,,,,,,
1724598055.0858717,,,,,,,1724598055.085084,
1724598055.0860298,,,,,,,,0.5790748915951522
1724598055.0928218,,,1724598055.0923698,,,,,
1724598055.0929346,,,,0.6171467876264568,,,,
1724598055.099923,1724598055.0995343,,,,,,,
1724598055.100042,,0.5665581826042283,,,,,,
1724598055.1262016,,,1724598055.1256316,,,,,
1724598055.1263444,,,,0.6171467876264568,,,,
1724598055.1339881,1724598055.1336746,,,,,,,
1724598055.134368,,0.5665167633173613,,,,,,
1724598055.1371853,,,,,1724598055.1367242,,,
1724598055.137275,,,,,,0.5460756502816932,,
1724598055.1669228,,,1724598055.1665015,,,,,
1724598055.1670222,,,,0.6171467876264568,,,,
1724598055.1675308,,,1724598055.1669772,,,,,
1724598055.1676552,,,,0.6149414820123759,,,,
1724598055.1701012,1724598055.1697495,,,,,,,
1724598055.1701846,,0.5664588784437612,,,,,,
1724598055.185597,,,,,,,1724598055.1849554,
1724598055.1857357,,,,,,,,0.5803417520778891
1724598055.191495,,,1724598055.191096,,,,,
1724598055.191567,,,,0.6171467876264568,,,,
1724598055.1919768,,,1724598055.19168,,,,,
1724598055.1920447,,,,0.6149414820123759,,,,
1724598055.2018695,1724598055.2015703,,,,,,,
1724598055.2019353,,0.5663981636383815,,,,,,
1724598055.2253067,,,1724598055.2248857,,,,,
1724598055.2253802,,,,0.6171467876264568,,,,
1724598055.2257206,,,1724598055.225396,,,,,
1724598055.2258074,,,,0.6149414820123759,,,,
1724598055.23634,1724598055.236033,,,,,,,
1724598055.236402,,0.5663232349904437,,,,,,
1724598055.237085,,,,,1724598055.2367165,,,
1724598055.2372255,,,,,,0.5392311646143704,,
1724598055.2569563,,,1724598055.256599,,,,,
1724598055.2570264,,,,0.6171467876264568,,,,
1724598055.2573295,,,1724598055.2570612,,,,,
1724598055.2574317,,,,0.6149414820123759,,,,
1724598055.2708087,1724598055.270474,,,,,,,
1724598055.2708726,,0.5662570283171524,,,,,,
1724598055.2856412,,,,,,,1724598055.2851815,
1724598055.2857225,,,,,,,,0.5776618595408333
1724598055.2904463,,,1724598055.2898133,,,,,
1724598055.2905946,,,,0.6334798826369372,,,,
1724598055.2909122,,,1724598055.2906137,,,,,
1724598055.2909708,,,,0.6148402451644186,,,,
1724598055.3049881,1724598055.3045352,,,,,,,
1724598055.3051116,,0.5661732090558038,,,,,,
1724598055.325813,,,1724598055.325376,,,,,
1724598055.3258884,,,,0.6334798826369372,,,,
1724598055.3261697,,,1724598055.3259106,,,,,
1724598055.3262455,,,,0.6148402451644186,,,,
1724598055.3374567,,,,,1724598055.3369257,,,
1724598055.3375328,,,,,,0.5498891015709507,,
1724598055.3393402,1724598055.338732,,,,,,,
1724598055.3394308,,0.5661376342165667,,,,,,
1724598055.3598752,,,1724598055.359106,,,,,
1724598055.3600225,,,,0.6334798826369372,,,,
1724598055.3604996,,,1724598055.3598723,,,,,
1724598055.3606112,,,,0.6199891860463719,,,,
1724598055.3732722,1724598055.3727348,,,,,,,
1724598055.3734686,,0.566086052442194,,,,,,
1724598055.3853576,,,,,,,1724598055.3848302,
1724598055.3854287,,,,,,,,0.5838313652164756
1724598055.394971,,,1724598055.3945448,,,,,
1724598055.3950636,,,,0.6334798826369372,,,,
1724598055.3955002,,,1724598055.3949912,,,,,
1724598055.3955708,,,,0.6199891860463719,,,,
1724598055.4083986,1724598055.4077473,,,,,,,
1724598055.408559,,0.5660959575628874,,,,,,
1724598055.4306974,,,1724598055.4302301,,,,,
1724598055.4307733,,,,0.6334798826369372,,,,
1724598055.4310431,,,1724598055.4307928,,,,,
1724598055.431103,,,,0.6199891860463719,,,,
1724598055.4376538,,,,,1724598055.437008,,,
1724598055.437741,,,,,,0.5370811158870402,,
1724598055.4425397,1724598055.4419227,,,,,,,
1724598055.4427145,,0.5660991782650653,,,,,,
1724598055.460961,,,1724598055.4604936,,,,,
1724598055.4610367,,,,0.6334798826369372,,,,
1724598055.4613333,,,1724598055.4609883,,,,,
1724598055.461388,,,,0.6199891860463719,,,,
1724598055.4760711,1724598055.4756348,,,,,,,
1724598055.476218,,0.566111728059485,,,,,,
1724598055.4852877,,,,,,,1724598055.4848323,
1724598055.4855664,,,,,,,,0.5794700234380419
1724598055.4934094,,,1724598055.4930162,,,,,
1724598055.4935038,,,,0.6334798826369372,,,,
1724598055.4937482,,,1724598055.4934306,,,,,
1724598055.4937985,,,,0.6199891860463719,,,,
1724598055.5097744,1724598055.5094104,,,,,,,
1724598055.5098412,,0.5660694457320572,,,,,,
1724598055.5280018,,,1724598055.5275724,,,,,
1724598055.5281293,,,,0.6334798826369372,,,,
1724598055.528555,,,1724598055.528013,,,,,
1724598055.5286636,,,,0.6199891860463719,,,,
1724598055.5371993,,,,,1724598055.536733,,,
1724598055.537325,,,,,,0.5403253606024123,,
1724598055.5445368,1724598055.5440044,,,,,,,
1724598055.544606,,0.5660212955164603,,,,,,
1724598055.5595348,,,1724598055.5591028,,,,,
1724598055.5596035,,,,0.6334798826369372,,,,
1724598055.5598233,,,1724598055.5595696,,,,,
1724598055.559871,,,,0.6199891860463719,,,,
1724598055.5787292,1724598055.5783463,,,,,,,
1724598055.5787997,,0.5659607483174591,,,,,,
1724598055.585382,,,,,,,1724598055.5849345,
1724598055.5854483,,,,,,,,0.5800879357958767
1724598055.5925758,,,1724598055.5922544,,,,,
1724598055.5926383,,,,0.6334798826369372,,,,
1724598055.5930252,,,1724598055.5927215,,,,,
1724598055.5930882,,,,0.6199891860463719,,,,
1724598055.613198,1724598055.6127238,,,,,,,
1724598055.6133034,,0.5659058956490322,,,,,,
1724598055.6274562,,,1724598055.626998,,,,,
1724598055.6275313,,,,0.6334798826369372,,,,
1724598055.637257,,,,,1724598055.6367722,,,
1724598055.6373348,,,,,,0.5426189250084127,,
1724598055.6475224,1724598055.6470838,,,,,,,
1724598055.6476188,,0.5658690088454126,,,,,,
1724598055.6594136,,,1724598055.6589787,,,,,
1724598055.6594925,,,,0.6334798826369372,,,,
1724598055.6597595,,,1724598055.6594613,,,,,
1724598055.6598103,,,,0.6163242440591863,,,,
1724598055.6809487,1724598055.6805952,,,,,,,
1724598055.6810112,,0.565868949125715,,,,,,
1724598055.6851609,,,,,,,1724598055.6847858,
1724598055.6852722,,,,,,,,0.5796104362063448
1724598055.6941965,,,1724598055.693797,,,,,
1724598055.694277,,,,0.6334798826369372,,,,
1724598055.6945767,,,1724598055.6942942,,,,,
1724598055.6946416,,,,0.6163242440591863,,,,
1724598055.7150722,1724598055.7146,,,,,,,
1724598055.7152286,,0.5658373236010652,,,,,,
1724598055.7293272,,,1724598055.7288458,,,,,
1724598055.7294126,,,,0.6334798826369372,,,,
1724598055.7296576,,,1724598055.7293901,,,,,
1724598055.729708,,,,0.6163242440591863,,,,
1724598055.7372363,,,,,1724598055.7367222,,,
1724598055.737404,,,,,,0.5405543233913676,,
1724598055.748977,1724598055.7486374,,,,,,,
1724598055.7490432,,0.5658028934024202,,,,,,
1724598055.7618582,,,1724598055.7614977,,,,,
1724598055.761938,,,,0.6334798826369372,,,,
1724598055.7623944,,,1724598055.7621646,,,,,
1724598055.7625856,,,,0.5826166364099012,,,,
1724598055.7830212,1724598055.7826598,,,,,,,
1724598055.7830887,,0.5657457291527779,,,,,,
1724598055.785095,,,,,,,1724598055.7847698,
1724598055.785173,,,,,,,,0.5644205606176961
1724598055.7954383,,,1724598055.7950146,,,,,
1724598055.7955072,,,,0.6334798826369372,,,,
1724598055.7958992,,,1724598055.795659,,,,,
1724598055.7959554,,,,0.5826166364099012,,,,
1724598055.8173218,1724598055.8167768,,,,,,,
1724598055.8175104,,0.5657168753554416,,,,,,
1724598055.827486,,,1724598055.8270967,,,,,
1724598055.8275561,,,,0.6334798826369372,,,,
1724598055.8279235,,,1724598055.8277285,,,,,
1724598055.828127,,,,0.5826166364099012,,,,
1724598055.8372166,,,,,1724598055.8367712,,,
1724598055.8373177,,,,,,0.5355022479833108,,
1724598055.8509316,1724598055.8506043,,,,,,,
1724598055.8509963,,0.5656772549893878,,,,,,
1724598055.8608005,,,1724598055.8604455,,,,,
1724598055.8608634,,,,0.6334798826369372,,,,
1724598055.8612647,,,1724598055.8610482,,,,,
1724598055.8615184,,,,0.5826166364099012,,,,
1724598055.8852918,,,,,,,1724598055.8848448,
1724598055.8853755,,,,,,,,0.5597015926706972
1724598055.8856707,1724598055.885262,,,,,,,
1724598055.8857336,,0.5656481320261655,,,,,,
1724598055.895397,,,1724598055.8950164,,,,,
1724598055.895468,,,,0.6034505637831459,,,,
1724598055.8957229,,,1724598055.8955224,,,,,
1724598055.8959494,,,,0.5853730665352306,,,,
1724598055.919845,1724598055.9194539,,,,,,,
1724598055.9199235,,0.5655962017562937,,,,,,
1724598055.928064,,,1724598055.9276893,,,,,
1724598055.928148,,,,0.6034505637831459,,,,
1724598055.9284081,,,1724598055.928182,,,,,
1724598055.9284632,,,,0.5853730665352306,,,,
1724598055.937275,,,,,1724598055.9368234,,,
1724598055.9373982,,,,,,0.5412516421696709,,
1724598055.9540913,1724598055.9537196,,,,,,,
1724598055.9541788,,0.5655831817899726,,,,,,
1724598055.9614873,,,1724598055.960913,,,,,
1724598055.961592,,,,0.6034505637831459,,,,
1724598055.961996,,,1724598055.961672,,,,,
1724598055.962081,,,,0.5853730665352306,,,,
1724598055.9851727,,,,,,,1724598055.9847755,
1724598055.985252,,,,,,,,0.5625086584621952
1724598055.9878893,1724598055.9875603,,,,,,,
1724598055.9881637,,0.5655340972002145,,,,,,
1724598055.9954872,,,1724598055.9950373,,,,,
1724598055.99562,,,,0.6034505637831459,,,,
1724598055.9962611,,,1724598055.9958892,,,,,
1724598055.9967616,,,,0.5670468457625308,,,,
1724598056.0222049,1724598056.0217671,,,,,,,
1724598056.022291,,0.5655021695854563,,,,,,
1724598056.0288658,,,1724598056.0284998,,,,,
1724598056.0289679,,,,0.5885353496155835,,,,
1724598056.0293183,,,1724598056.0290227,,,,,
1724598056.0293982,,,,0.5894086843382547,,,,
1724598056.0373192,,,,,1724598056.0368903,,,
1724598056.0374143,,,,,,0.5541067247582698,,
1724598056.0562913,1724598056.0559018,,,,,,,
1724598056.0563898,,0.5654662934467725,,,,,,
1724598056.0606866,,,1724598056.0602894,,,,,
1724598056.060779,,,,0.5885353496155835,,,,
1724598056.0611966,,,1724598056.0608652,,,,,
1724598056.0613205,,,,0.5894086843382547,,,,
1724598056.0851252,,,,,,,1724598056.0847669,
1724598056.0852008,,,,,,,,0.5701405961512396
1724598056.0904891,1724598056.0898654,,,,,,,
1724598056.0906718,,0.5654404355035769,,,,,,
1724598056.0940506,,,1724598056.0936062,,,,,
1724598056.094147,,,,0.5885353496155835,,,,
1724598056.09453,,,1724598056.094231,,,,,
1724598056.0946047,,,,0.5894086843382547,,,,
1724598056.1250932,1724598056.1242108,,,,,,,
1724598056.1253128,,0.5653994541742744,,,,,,
1724598056.1314113,,,1724598056.1309996,,,,,
1724598056.1315048,,,,0.5885353496155835,,,,
1724598056.131861,,,1724598056.1315095,,,,,
1724598056.131954,,,,0.5894086843382547,,,,
1724598056.1372983,,,,,1724598056.1368723,,,
1724598056.1373641,,,,,,0.5434719989551107,,
1724598056.1595702,1724598056.158813,,,,,,,
1724598056.1598406,,0.5653665027741415,,,,,,
1724598056.1632972,,,1724598056.1628492,,,,,
1724598056.1634178,,,,0.5885353496155835,,,,
1724598056.163834,,,1724598056.1635022,,,,,
1724598056.1639347,,,,0.5671335351930711,,,,
1724598056.185099,,,,,,,1724598056.184755,
1724598056.1851785,,,,,,,,0.5575589041172051
1724598056.1952186,,,1724598056.1948056,,,,,
1724598056.1953206,,,,0.5885353496155835,,,,
1724598056.1956367,,,1724598056.1954093,,,,,
1724598056.195948,,,,0.5671335351930711,,,,
1724598056.1976445,1724598056.1973016,,,,,,,
1724598056.1977222,,0.5653272615966269,,,,,,
1724598056.229933,,,1724598056.2295163,,,,,
1724598056.230028,,,,0.5885353496155835,,,,
1724598056.230377,,,1724598056.2300649,,,,,
1724598056.2304637,,,,0.5671335351930711,,,,
1724598056.2321913,1724598056.231817,,,,,,,
1724598056.2322648,,0.5652948337414418,,,,,,
1724598056.2370684,,,,,1724598056.2367384,,,
1724598056.2371347,,,,,,0.5469394167993359,,
1724598056.261976,,,1724598056.2615283,,,,,
1724598056.2620652,,,,0.5885353496155835,,,,
1724598056.2624307,,,1724598056.2620718,,,,,
1724598056.2624946,,,,0.5671335351930711,,,,
1724598056.264959,1724598056.264566,,,,,,,
1724598056.2650363,,0.5652648455788958,,,,,,
1724598056.285456,,,,,,,1724598056.2848725,
1724598056.285544,,,,,,,,0.5568885119967314
1724598056.2964783,,,1724598056.296071,,,,,
1724598056.2965653,,,,0.5885353496155835,,,,
1724598056.2968807,,,1724598056.296577,,,,,
1724598056.2969456,,,,0.5671335351930711,,,,
1724598056.2985816,1724598056.2982588,,,,,,,
1724598056.2986412,,0.5652261273558183,,,,,,
1724598056.3308394,,,1724598056.3304737,,,,,
1724598056.3309097,,,,0.5885353496155835,,,,
1724598056.3312097,,,1724598056.3309605,,,,,
1724598056.3312674,,,,0.5671335351930711,,,,
1724598056.333202,1724598056.3328297,,,,,,,
1724598056.3332694,,0.565211786369697,,,,,,
1724598056.3373148,,,,,1724598056.3368554,,,
1724598056.3373926,,,,,,0.5451765796774217,,
1724598056.362771,,,1724598056.3622425,,,,,
1724598056.362997,,,,0.5885353496155835,,,,
1724598056.3638165,,,1724598056.3627543,,,,,
1724598056.3640413,,,,0.5671335351930711,,,,
1724598056.3649251,1724598056.3646464,,,,,,,
1724598056.3652103,,0.5651625374893268,,,,,,
1724598056.3855565,,,,,,,1724598056.3850327,
1724598056.3856306,,,,,,,,0.5560515795487808
1724598056.3963315,,,1724598056.395905,,,,,
1724598056.3964088,,,,0.580890129761776,,,,
1724598056.3966532,,,1724598056.3964827,,,,,
1724598056.396817,,,,0.5632537718398456,,,,
1724598056.39857,1724598056.398234,,,,,,,
1724598056.398654,,0.56512462086887,,,,,,
1724598056.4315672,,,1724598056.430903,,,,,
1724598056.4316587,,,,0.580890129761776,,,,
1724598056.4321203,,,1724598056.4314332,,,,,
1724598056.4321997,,,,0.5632537718398456,,,,
1724598056.4335504,1724598056.4333017,,,,,,,
1724598056.4336028,,0.5650858773153171,,,,,,
1724598056.4372578,,,,,1724598056.436802,,,
1724598056.4373562,,,,,,0.5488082231482502,,
1724598056.4673607,,,1724598056.4668953,,,,,
1724598056.4674454,,,,0.580890129761776,,,,
1724598056.467724,,,1724598056.4673698,,,,,
1724598056.4677756,,,,0.5632537718398456,,,,
1724598056.469582,1724598056.469245,,,,,,,
1724598056.4696403,,0.5650340617384542,,,,,,
1724598056.485318,,,,,,,1724598056.4848876,
1724598056.4854028,,,,,,,,0.5558248233177236
1724598056.4996896,,,1724598056.499187,,,,,
1724598056.4997582,,,,0.5820869148190531,,,,
1724598056.5010386,1724598056.5008247,,,,,,,
1724598056.5010912,,0.5649996058408409,,,,,,
1724598056.5315971,,,1724598056.5311463,,,,,
1724598056.5316699,,,,0.5820869148190531,,,,
1724598056.5337257,1724598056.5334792,,,,,,,
1724598056.5339286,,0.5649816027595955,,,,,,
1724598056.5372875,,,,,1724598056.536851,,,
1724598056.5374074,,,,,,0.5405784068324053,,
1724598056.5629609,,,1724598056.5625303,,,,,
1724598056.5630352,,,,0.5820869148190531,,,,
1724598056.568148,1724598056.5677624,,,,,,,
1724598056.568417,,0.5649165948465722,,,,,,
1724598056.5852818,,,,,,,1724598056.5848691,
1724598056.585354,,,,,,,,0.5602830330545101
1724598056.5970476,,,1724598056.5965128,,,,,
1724598056.5971215,,,,0.5820869148190531,,,,
1724598056.6018753,1724598056.6014812,,,,,,,
1724598056.6019962,,0.564875671575308,,,,,,
1724598056.6306782,,,1724598056.6301959,,,,,
1724598056.6307664,,,,0.5820869148190531,,,,
1724598056.631022,,,1724598056.6306682,,,,,
1724598056.6310716,,,,0.5638626385969939,,,,
1724598056.6359777,1724598056.6355338,,,,,,,
1724598056.6361,,0.5648351733660908,,,,,,
1724598056.6370978,,,,,1724598056.636762,,,
1724598056.6371663,,,,,,0.5469240085993563,,
1724598056.6633496,,,1724598056.6628788,,,,,
1724598056.6634233,,,,0.5820869148190531,,,,
1724598056.6637673,,,1724598056.6633852,,,,,
1724598056.663829,,,,0.5638626385969939,,,,
1724598056.66992,1724598056.6695502,,,,,,,
1724598056.6699839,,0.5647878643136135,,,,,,
1724598056.6854186,,,,,,,1724598056.6848688,
1724598056.6856046,,,,,,,,0.5560433823677899
1724598056.6969643,,,1724598056.6965892,,,,,
1724598056.6970315,,,,0.5820869148190531,,,,
1724598056.6972897,,,1724598056.6970243,,,,,
1724598056.697341,,,,0.5638626385969939,,,,
